,dep_stop_id,weight,arr_stop_id
252,8591391,659,8503020
253,8594239,572,8503020
254,8503091,457,8503051
255,8591245,669,8503051
256,8591269,588,8503051
257,8591308,448,8503051
258,8591366,680,8503051
259,8591824,146,8503051
260,8503053,480,8503052
261,8591083,579,8503052
262,8591084,622,8503052
263,8591149,201,8503052
264,8591151,544,8503052
265,8591195,605,8503052
266,8591351,555,8503052
267,8503052,480,8503053
268,8580912,670,8503053
269,8591149,534,8503053
270,8591150,640,8503053
271,8591151,529,8503053
272,8591351,199,8503053
273,8503610,541,8503054
274,8591401,309,8503054
275,8502559,507,8503055
276,8503709,598,8503055
277,8574739,470,8503055
278,8574898,649,8503055
279,8575014,209,8503055
280,8503003,167,8503059
281,8505333,440,8503059
282,8530813,694,8503059
283,8576193,410,8503059
284,8576195,252,8503059
285,8576196,568,8503059
286,8591239,673,8503059
287,8591375,524,8503059
288,8590601,144,8503062
289,8590648,150,8503063
290,8590785,162,8503064
291,8590613,274,8503065
292,8576226,310,8503066
293,8506638,230,8503067
294,8591023,620,8503067
295,8591028,231,8503067
296,8590711,186,8503068
297,8590722,142,8503072
298,8576225,259,8503075
299,8503078,540,8503077
300,8590879,527,8503077
301,8591023,266,8503077
302,8591024,503,8503077
303,8591028,635,8503077
304,8591903,274,8503077
305,8503077,540,8503078
306,8576189,475,8503078
307,8590879,147,8503078
308,8591023,585,8503078
309,8591903,591,8503078
310,8503096,519,8503082
311,8590464,548,8503082
312,8590466,599,8503082
313,8590469,333,8503082
314,8590478,587,8503082
315,8590464,548,8503082
316,8591119,383,8503083
317,8591198,575,8503083
318,8591199,446,8503083
319,8591202,683,8503083
320,8591231,556,8503083
321,8591394,692,8503083
322,8591421,662,8503084
323,176,507,8503086
324,8591082,640,8503086
325,8591098,594,8503086
326,8591216,637,8503086
327,8591392,360,8503086
328,8591098,707,8503087
329,8591204,586,8503087
330,8591245,579,8503087
331,8591329,261,8503087
332,8591365,155,8503087
333,8591366,437,8503087
334,8591415,719,8503087
335,8503000,257,8503088
336,8503446,426,8503088
337,8503499,576,8503088
338,8587348,149,8503088
339,8587349,353,8503088
340,8588078,559,8503088
341,8591067,282,8503088
342,8591174,687,8503088
343,8591262,378,8503088
344,8591316,705,8503088
345,8591327,696,8503088
346,8591367,604,8503088
347,8591368,475,8503088
348,8591379,623,8503088
349,8596126,633,8503088
350,8591064,331,8503090
351,8591367,681,8503090
352,8591369,378,8503090
353,8591381,394,8503090
354,8591427,562,8503090
355,8503051,457,8503091
356,8507183,663,8503091
357,8591269,499,8503091
358,8591366,472,8503091
359,8591414,546,8503091
360,8591415,490,8503091
361,8591824,457,8503091
362,8591154,496,8503093
363,8591268,264,8503093
364,8591061,147,8503094
365,8591154,403,8503094
366,8591268,667,8503094
367,8591270,581,8503094
368,8590466,669,8503095
369,8590471,680,8503095
370,8590479,592,8503095
371,8503082,519,8503096
372,8590464,185,8503096
373,8590465,497,8503096
374,8590469,684,8503096
375,8590474,445,8503096
376,8590478,270,8503096
377,8590485,681,8503096
378,8595717,653,8503096
379,8590464,185,8503096
380,8573160,509,8503097
381,8573161,137,8503097
382,8573162,677,8503097
383,8590807,144,8503098
384,8590467,522,8503099
385,8590475,383,8503099
386,8590486,547,8503099
387,8503655,389,8503100
388,8576184,176,8503100
389,8576203,608,8503100
390,8576204,618,8503100
391,8503657,332,8503101
392,8576209,658,8503101
393,8576216,472,8503101
394,8576217,658,8503101
395,8576223,155,8503101
396,8590704,572,8503101
397,8590705,282,8503101
398,8503659,540,8503102
399,8587964,475,8503102
400,8587965,145,8503102
401,8587966,387,8503102
402,8587971,343,8503102
403,8587973,583,8503102
404,8587974,552,8503102
405,8587976,700,8503102
406,8503660,467,8503103
407,8587982,637,8503103
408,8587998,646,8503103
409,8588011,184,8503103
410,8588032,667,8503103
411,8590647,246,8503103
412,8595723,264,8503103
413,8503661,590,8503104
414,8505448,502,8503104
415,8530644,703,8503104
416,8576080,192,8503104
417,8588014,509,8503104
418,8588023,465,8503104
419,8588028,641,8503104
420,8587967,618,8503111
421,8587977,506,8503111
422,8573504,240,8503125
423,8576095,522,8503125
424,8580879,451,8503125
425,8581545,690,8503125
426,8581548,347,8503125
427,8587952,553,8503125
428,8588051,614,8503125
429,8588055,715,8503125
430,8590721,466,8503126
431,8576127,216,8503127
432,8576127,216,8503127
433,8587653,170,8503128
434,8590548,235,8503128
435,8590550,570,8503128
436,8590558,593,8503128
437,8590568,684,8503128
438,8590575,472,8503128
439,8590586,596,8503128
440,8590589,645,8503128
441,8590591,622,8503128
442,8587651,692,8503129
443,8587651,692,8503129
444,8587655,175,8503129
445,8590884,622,8503129
446,8590886,613,8503129
447,8590895,659,8503129
448,8590899,337,8503129
449,8594186,698,8503129
450,8594187,493,8503129
451,8594190,590,8503129
452,8576207,636,8503141
453,8576208,700,8503141
454,8590566,501,8503147
455,8591065,128,8503147
456,8591065,128,8503147
457,8591271,629,8503147
458,8596113,578,8503147
459,8576129,677,8503150
460,8576140,524,8503150
461,8587858,414,8503150
462,8503156,608,8503151
463,8576129,625,8503151
464,8576130,689,8503151
465,8576132,694,8503151
466,8588097,589,8503151
467,8589128,509,8503151
468,8587859,543,8503152
469,8588052,545,8503152
470,8588053,389,8503152
471,8588054,498,8503152
472,8591857,522,8503152
473,8576139,572,8503154
474,8588096,623,8503154
475,8576128,601,8503155
476,8503151,608,8503156
477,8588097,545,8503156
478,8589106,676,8503156
479,8589128,224,8503156
480,8590851,307,8503156
481,8588095,535,8503157
482,8588098,512,8503157
483,8503677,543,8503200
484,8590673,128,8503200
485,8590674,510,8503200
486,8590675,628,8503200
487,8590680,384,8503200
488,8590684,698,8503200
489,8590685,602,8503200
490,8590686,576,8503200
491,8590689,477,8503200
492,8590690,565,8503200
493,8503677,543,8503200
494,8590673,128,8503200
495,8590674,510,8503200
496,8590675,628,8503200
497,8590680,384,8503200
498,8590684,698,8503200
499,8590685,602,8503200
500,8590686,576,8503200
501,8590689,477,8503200
502,8590690,565,8503200
503,8503675,577,8503201
504,8590771,319,8503201
505,8590772,710,8503201
506,8590773,612,8503201
507,8590776,513,8503201
508,8590784,396,8503201
509,8503674,432,8503202
510,8573167,264,8503202
511,8573168,153,8503202
512,8590811,586,8503202
513,8590813,396,8503202
514,8590822,561,8503202
515,8590824,341,8503202
516,8502209,519,8503203
517,8503673,464,8503203
518,8579186,191,8503203
519,8590734,514,8503203
520,8590735,469,8503203
521,8590819,718,8503203
522,8503672,251,8503204
523,8503855,233,8503204
524,8503855,233,8503204
525,8573552,272,8503204
526,8577912,444,8503204
527,8580724,536,8503204
528,8589111,566,8503204
529,8590651,385,8503204
530,8590660,250,8503204
531,8594182,693,8503204
532,8503785,583,8503254
533,8576097,635,8503254
534,8581538,675,8503254
535,8587010,456,8503254
536,8575926,676,8503303
537,8575927,163,8503303
538,8575918,221,8503305
539,8575918,221,8503305
540,8575919,370,8503305
541,8588314,157,8503306
542,8590539,393,8503306
543,8590541,648,8503306
544,8595073,710,8503306
545,8595075,677,8503306
546,8595080,686,8503306
547,8595081,506,8503306
548,8503700,140,8503307
549,8588316,648,8503307
550,8576152,684,8503308
551,8580434,713,8503308
552,8587420,168,8503308
553,8590693,211,8503308
554,8590697,527,8503308
555,8590698,628,8503308
556,8590699,550,8503308
557,8502471,604,8503309
558,8573213,452,8503309
559,8573213,452,8503309
560,8573214,469,8503309
561,8587799,331,8503309
562,8503340,411,8503310
563,8590620,177,8503310
564,8590621,509,8503310
565,8590622,640,8503310
566,8590629,328,8503310
567,8590742,422,8503310
568,8573241,139,8503311
569,8590766,479,8503311
570,8590767,716,8503311
571,8595709,569,8503311
572,8595712,562,8503311
573,8573237,153,8503312
574,8573237,153,8503312
575,8573263,566,8503313
576,8582720,523,8503313
577,8583769,558,8503313
578,8573263,566,8503313
579,8582720,523,8503313
580,8583769,558,8503313
581,8573264,569,8503314
582,8590723,137,8503314
583,8573276,685,8503315
584,8573277,202,8503315
585,8576283,660,8503315
586,8594552,565,8503315
587,8573274,619,8503316
588,8573275,249,8503316
589,8503310,411,8503340
590,8590620,355,8503340
591,8590621,592,8503340
592,8590622,363,8503340
593,8590625,549,8503340
594,8590626,704,8503340
595,8590629,219,8503340
596,8590631,699,8503340
597,8590742,168,8503340
598,8576133,657,8503350
599,8575921,357,8503370
600,8575922,375,8503371
601,8575923,351,8503371
602,8575920,432,8503372
603,8575921,577,8503372
604,8575939,690,8503377
605,8590710,225,8503377
606,8575937,707,8503378
607,8575938,576,8503378
608,8588279,502,8503378
609,8595538,658,8503378
610,8503000,289,8503446
611,8503088,426,8503446
612,8503499,521,8503446
613,8503500,645,8503446
614,8587348,434,8503446
615,8587349,318,8503446
616,8588078,483,8503446
617,8591067,542,8503446
618,8591174,398,8503446
619,8591262,684,8503446
620,8591368,496,8503446
621,8591373,661,8503446
622,8591379,318,8503446
623,8596126,591,8503446
624,8503088,418,8503446
625,8530822,392,8503447
626,8576193,717,8503447
627,8591093,551,8503447
628,8591183,295,8503447
629,8591287,661,8503447
630,8591299,445,8503447
631,8591309,246,8503447
632,8591316,538,8503447
633,8591327,519,8503447
634,8503000,529,8503499
635,8503088,576,8503499
636,8503446,521,8503499
637,8503500,338,8503499
638,8530822,606,8503499
639,8587348,555,8503499
640,8587349,369,8503499
641,8588078,161,8503499
642,8591067,537,8503499
643,8591123,513,8503499
644,8591174,536,8503499
645,8591287,705,8503499
646,8591327,479,8503499
647,8591379,633,8503499
648,8503088,559,8503499
649,8503000,707,8503500
650,8503446,645,8503500
651,8503499,338,8503500
652,8587349,552,8503500
653,8588078,343,8503500
654,8591123,295,8503500
655,8591173,612,8503500
656,8591174,529,8503500
657,8591287,671,8503500
658,8591327,619,8503500
659,8591379,683,8503500
660,8587020,162,8503508
661,8587020,162,8503508
662,8590217,350,8503508
663,8590223,700,8503508
664,8590514,710,8503508
665,8590529,521,8503508
666,8595511,495,8503508
667,8587020,162,8503508
668,8587020,162,8503508
669,8590217,350,8503508
670,8590223,700,8503508
671,8590514,710,8503508
672,8590529,521,8503508
673,8595511,495,8503508
674,8590786,242,8503509
675,8590787,432,8503509
676,8590788,486,8503509
677,8590789,473,8503509
678,8590790,690,8503509
679,8590805,330,8503509
680,8596007,447,8503509
681,8590512,445,8503512
682,8590526,564,8503512
683,8590619,200,8503512
684,8590840,665,8503512
685,8576248,688,8503526
686,8576265,502,8503526
687,8576280,400,8503526
688,8590754,632,8503526
689,8590878,191,8503526
690,8576259,590,8503527
691,8576260,276,8503527
692,8576277,698,8503527
693,8595356,438,8503527
694,8576235,191,8503528
695,8595143,709,8503528
696,8583731,205,8503551
697,8503872,467,8503565
698,8505296,492,8503565
699,8503872,562,8503567
700,8588058,537,8503567
701,8503579,624,8503578
702,8583613,586,8503578
703,8503578,624,8503579
704,8503698,461,8503579
705,8573720,557,8503598
706,8503054,541,8503610
707,8580912,714,8503610
708,8591214,490,8503610
709,8591344,680,8503610
710,8591401,442,8503610
711,8530646,181,8503633
712,8505333,470,8503651
713,8576193,538,8503651
714,8591093,473,8503651
715,8591105,238,8503651
716,8591299,694,8503651
717,8591384,705,8503651
718,8576199,602,8503653
719,8576200,645,8503653
720,8591109,373,8503653
721,8503100,389,8503655
722,8576183,669,8503655
723,8576184,358,8503655
724,8576203,637,8503655
725,8503101,332,8503657
726,8576216,685,8503657
727,8576223,297,8503657
728,8590705,459,8503657
729,8503102,540,8503659
730,8587965,531,8503659
731,8587966,331,8503659
732,8587971,586,8503659
733,8587974,485,8503659
734,8503103,467,8503660
735,8587998,517,8503660
736,8588005,608,8503660
737,8588011,515,8503660
738,8590647,342,8503660
739,8595723,343,8503660
740,8503104,590,8503661
741,8505448,699,8503661
742,8530644,297,8503661
743,8576080,604,8503661
744,8588028,494,8503661
745,8503204,251,8503672
746,8503855,320,8503672
747,8503855,320,8503672
748,8573552,403,8503672
749,8577912,544,8503672
750,8580724,606,8503672
751,8589111,657,8503672
752,8590651,446,8503672
753,8590660,357,8503672
754,8502209,583,8503673
755,8503203,464,8503673
756,8579186,393,8503673
757,8590734,606,8503673
758,8503202,432,8503674
759,8573167,522,8503674
760,8573168,405,8503674
761,8590813,699,8503674
762,8590824,609,8503674
763,8503201,577,8503675
764,8590771,603,8503675
765,8590773,642,8503675
766,8503200,543,8503677
767,8503200,543,8503677
768,8590673,534,8503677
769,8590674,243,8503677
770,8590681,588,8503677
771,8590689,496,8503677
772,8502495,585,8503681
773,8503009,501,8503681
774,8587347,489,8503681
775,8591080,471,8503681
776,8591081,517,8503681
777,8591304,480,8503681
778,8590701,656,8503682
779,8573716,719,8503689
780,8583053,589,8503690
781,8579434,137,8503692
782,8579442,437,8503692
783,8579443,483,8503692
784,8579453,647,8503692
785,8579994,482,8503692
786,8573712,667,8503693
787,8579495,507,8503693
788,8579497,459,8503693
789,8503579,461,8503698
790,8582752,614,8503698
791,8574658,445,8503699
792,8574684,568,8503699
793,8503307,140,8503700
794,8588316,637,8503700
795,8503307,141,8503700
796,8502559,252,8503709
797,8503055,598,8503709
798,8574684,441,8503709
799,8574739,574,8503709
800,8575014,513,8503709
801,8573206,712,8503781
802,8580620,554,8503781
803,8503254,583,8503785
804,8576099,501,8503785
805,8581538,214,8503785
806,8587010,545,8503785
807,8573209,455,8503788
808,8583774,585,8503788
809,8573163,551,8503791
810,8573164,466,8503791
811,8573165,584,8503791
812,8503204,233,8503855
813,8503672,320,8503855
814,8573552,270,8503855
815,8573555,693,8503855
816,8577912,511,8503855
817,8580724,624,8503855
818,8589111,460,8503855
819,8590651,484,8503855
820,8590660,332,8503855
821,8594182,582,8503855
822,8503204,233,8503855
823,8503672,320,8503855
824,8573552,270,8503855
825,8573555,693,8503855
826,8577912,511,8503855
827,8580724,624,8503855
828,8589111,460,8503855
829,8590651,484,8503855
830,8590660,332,8503855
831,8594182,582,8503855
832,8503989,619,8503857
833,8582751,205,8503860
834,8502992,661,8503862
835,8590706,325,8503862
836,8590707,671,8503862
837,8503565,467,8503872
838,8503567,562,8503872
839,8588058,706,8503872
840,8502992,570,8503887
841,8590706,714,8503887
842,8590708,533,8503887
843,8573556,347,8503898
844,8588984,536,8503898
845,8588985,608,8503898
846,8503857,619,8503989
847,8503565,492,8505296
848,8503004,200,8505332
849,8576182,202,8505332
850,8576200,589,8505332
851,8503004,201,8505332
852,8503003,484,8505333
853,8503059,440,8505333
854,8503651,470,8505333
855,8576193,341,8505333
856,8576195,373,8505333
857,8576196,659,8505333
858,8591093,708,8505333
859,8591105,516,8505333
860,8590538,391,8505363
861,8590541,692,8505363
862,8590542,299,8505363
863,8590544,479,8505363
864,8590545,516,8505363
865,8503104,502,8505448
866,8503661,699,8505448
867,8530644,697,8505448
868,8576080,574,8505448
869,8588023,489,8505448
870,8588028,461,8505448
871,8503011,628,8506517
872,8573710,631,8506517
873,8591269,443,8506517
874,8591341,591,8506517
875,8506636,657,8506549
876,8590472,416,8506549
877,8590476,648,8506549
878,8590477,488,8506549
879,8590679,421,8506549
880,8506549,657,8506636
881,8590472,606,8506636
882,8590477,310,8506636
883,8503067,230,8506638
884,8591023,719,8506638
885,8591028,338,8506638
886,8573228,522,8506895
887,8503010,421,8507183
888,8503091,663,8507183
889,8591058,488,8507183
890,8591059,390,8507183
891,8591269,676,8507183
892,8591283,715,8507183
893,8591404,641,8507183
894,8591414,475,8507183
895,8591415,520,8507183
896,8591172,409,8509649
897,8591256,546,8509649
898,8591294,279,8509649
899,8591318,514,8509649
900,8591830,653,8509649
901,8530811,520,8510010
902,8591142,468,8510010
903,8591212,649,8510010
904,8591315,705,8510010
905,8502553,568,8510050
906,8572646,357,8510050
907,8588319,637,8510277
908,8590507,340,8510277
909,8590508,358,8510277
910,8590217,516,8517376
911,8590223,203,8517376
912,8590513,670,8517376
913,8590521,539,8517376
914,8590529,529,8517376
915,8502188,606,8517377
916,8502188,602,8517377
917,8502188,602,8517377
918,8502273,578,8517377
919,8502273,577,8517377
920,8502274,550,8517377
921,8572568,501,8517377
922,8572747,585,8517377
923,8580847,146,8517377
924,8582529,324,8517377
925,8502188,606,8517377
926,8502188,603,8517377
927,8502188,603,8517377
928,8502273,577,8517377
929,8502273,576,8517377
930,8502274,550,8517377
931,8572568,501,8517377
932,8572747,585,8517377
933,8580847,146,8517377
934,8582529,324,8517377
935,8591156,200,8530473
936,8591164,451,8530473
937,8591171,321,8530473
938,8591336,514,8530473
939,8591362,614,8530473
940,8591377,410,8530473
941,8577912,713,8530643
942,8580724,570,8530643
943,8590651,643,8530643
944,8590658,595,8530643
945,8590659,296,8530643
946,8590661,525,8530643
947,8590663,533,8530643
948,8503104,703,8530644
949,8503661,297,8530644
950,8505448,697,8530644
951,8588028,403,8530644
952,8590714,678,8530645
953,8590716,163,8530645
954,8503633,181,8530646
955,8590638,429,8530648
956,8590639,615,8530648
957,8590640,701,8530648
958,8510010,520,8530811
959,8591104,661,8530811
960,8591094,522,8530812
961,8591137,379,8530812
962,8591180,554,8530812
963,8591364,460,8530812
964,8503003,677,8530813
965,8503059,694,8530813
966,8576195,707,8530813
967,8576196,569,8530813
968,8591119,565,8530813
969,8591364,509,8530813
970,8591375,506,8530813
971,8503447,392,8530822
972,8503499,606,8530822
973,8588078,643,8530822
974,8591067,635,8530822
975,8591183,517,8530822
976,8591287,548,8530822
977,8591299,672,8530822
978,8591309,291,8530822
979,8591316,498,8530822
980,8591327,247,8530822
981,8583890,585,8557097
982,8590788,524,8557101
983,8590805,701,8557101
984,8502879,552,8570706
985,8502276,158,8572560
986,8502276,171,8572560
987,8580728,659,8572560
988,8580729,495,8572560
989,8502750,266,8572561
990,8502188,673,8572568
991,8502188,675,8572568
992,8502188,675,8572568
993,8517377,501,8572568
994,8517377,501,8572568
995,8580847,485,8572568
996,8582529,688,8572568
997,8502979,498,8572596
998,8502979,381,8572597
999,8580317,689,8572598
1000,8572601,576,8572600
1001,8576496,593,8572600
1002,8576498,606,8572600
1003,8582462,637,8572600
1004,8572600,576,8572601
1005,8576496,653,8572601
1006,8576498,419,8572601
1007,8502955,347,8572602
1008,8573722,492,8572602
1009,8573723,413,8572602
1010,8502879,583,8572603
1011,8583071,462,8572603
1012,8502779,651,8572605
1013,8582790,529,8572605
1014,8502553,437,8572646
1015,8510050,357,8572646
1016,8502273,156,8572747
1017,8502273,165,8572747
1018,8517377,585,8572747
1019,8517377,585,8572747
1020,8580847,569,8572747
1021,8582462,701,8572747
1022,8582529,480,8572747
1023,8502762,442,8573158
1024,8503097,509,8573160
1025,8573161,504,8573160
1026,8503097,137,8573161
1027,8573160,504,8573161
1028,8573162,670,8573161
1029,8502776,654,8573162
1030,8503097,677,8573162
1031,8573161,670,8573162
1032,8502776,494,8573163
1033,8503791,551,8573163
1034,8503791,466,8573164
1035,8573165,538,8573164
1036,8573166,609,8573164
1037,8590826,523,8573164
1038,8590829,707,8573164
1039,8595406,669,8573164
1040,8503791,584,8573165
1041,8573164,538,8573165
1042,8573166,652,8573165
1043,8590815,593,8573165
1044,8590817,441,8573165
1045,8590829,699,8573165
1046,8573164,609,8573166
1047,8573165,652,8573166
1048,8573167,608,8573166
1049,8590818,409,8573166
1050,8590823,479,8573166
1051,8590826,701,8573166
1052,8590829,223,8573166
1053,8590830,662,8573166
1054,8503202,264,8573167
1055,8503674,522,8573167
1056,8573166,608,8573167
1057,8573168,264,8573167
1058,8590811,600,8573167
1059,8590813,412,8573167
1060,8590818,626,8573167
1061,8590822,648,8573167
1062,8590824,421,8573167
1063,8590826,636,8573167
1064,8590829,636,8573167
1065,8503202,153,8573168
1066,8503674,405,8573168
1067,8573167,264,8573168
1068,8590811,619,8573168
1069,8590813,429,8573168
1070,8590818,707,8573168
1071,8590822,591,8573168
1072,8590824,374,8573168
1073,8583855,376,8573171
1074,8502224,154,8573178
1075,8502224,154,8573178
1076,8502224,154,8573178
1077,8502075,235,8573205
1078,8503016,245,8573205
1079,8580301,494,8573205
1080,8502075,235,8573205
1081,8503016,245,8573205
1082,8580301,494,8573205
1083,8503781,712,8573206
1084,8573207,642,8573206
1085,8573206,642,8573207
1086,8503788,455,8573209
1087,8573233,633,8573211
1088,8576152,554,8573211
1089,8590699,435,8573211
1090,8503309,452,8573213
1091,8587799,582,8573213
1092,8588739,638,8573213
1093,8503309,452,8573213
1094,8587799,582,8573213
1095,8588739,638,8573213
1096,8502471,500,8573214
1097,8503309,469,8573214
1098,8580443,660,8573214
1099,8587799,511,8573214
1100,8506895,522,8573228
1101,8573234,583,8573232
1102,8579967,631,8573232
1103,8579969,660,8573232
1104,8573211,633,8573233
1105,8573234,497,8573233
1106,8573232,583,8573234
1107,8573233,497,8573234
1108,8579843,615,8573234
1109,8503312,153,8573237
1110,8503312,153,8573237
1111,8573239,580,8573238
1112,8573238,580,8573239
1113,8582662,675,8573239
1114,8590768,246,8573240
1115,8503311,139,8573241
1116,8590766,459,8573241
1117,8590767,697,8573241
1118,8595709,551,8573241
1119,8595712,564,8573241
1120,8595710,567,8573242
1121,8595712,565,8573242
1122,8590762,571,8573244
1123,8573262,539,8573261
1124,8573261,539,8573262
1125,8573263,663,8573262
1126,8582720,672,8573262
1127,8503313,566,8573263
1128,8503313,566,8573263
1129,8573262,663,8573263
1130,8582720,168,8573263
1131,8503314,569,8573264
1132,8590723,563,8573264
1133,8503316,619,8573274
1134,8573275,660,8573274
1135,8503316,249,8573275
1136,8573274,660,8573275
1137,8503315,685,8573276
1138,8573277,630,8573276
1139,8576283,358,8573276
1140,8576285,287,8573276
1141,8576286,447,8573276
1142,8596003,659,8573276
1143,8503315,202,8573277
1144,8573276,630,8573277
1145,8576283,637,8573277
1146,8576285,698,8573277
1147,8594552,638,8573277
1148,8503125,240,8573504
1149,8576095,522,8573504
1150,8580872,647,8573504
